"y1","y2","y3","x1","x2"
0,1,0,0,0.834491158369929
2,0,0,1,0.555668153334409
0,1,0,1,0.391538077965379
1,0,0,1,0.776932716369629
0,0,2,0,0.138858865015209
0,0,0,1,0.0438203227240592
0,6,4,1,0.802365239011124
1,0,0,0,0.451900938292965
2,0,0,0,0.441775640938431
0,0,2,0,0.184051191434264
0,0,0,0,0.332940574269742
0,0,0,0,0.40071517508477
0,0,1,0,0.134697427041829
0,0,0,0,0.692140965489671
1,2,1,0,0.702414404833689
1,0,1,0,0.659634817857295
1,0,0,1,0.37549502030015
2,0,1,0,0.960906437132508
0,0,0,0,0.809073281940073
1,2,1,1,0.594940204406157
0,0,0,1,0.140042162733153
1,0,2,1,0.685588201973587
1,0,1,0,0.810412443475798
2,0,1,0,0.0630847665015608
0,0,0,0,0.687680782051757
0,2,0,1,0.846512884134427
0,2,0,0,0.759016477735713
2,1,3,0,0.776896216440946
1,0,0,1,0.801157571142539
0,0,0,0,0.735792540712282
0,1,0,1,0.17902662884444
0,2,0,1,0.778014062903821
0,0,0,0,0.0419164788909256
1,1,0,0,0.563536572968587
2,1,2,1,0.856300277868286
0,0,0,0,0.888348130043596
1,0,1,0,0.612240685382858
0,0,0,1,0.380230532493442
0,0,1,1,0.19569389289245
0,0,0,1,0.405032338574529
2,0,0,1,0.65263878623955
1,0,1,0,0.248824036214501
0,1,4,0,0.384819405619055
0,0,0,1,0.166265447856858
0,0,1,1,0.0752153375651687
2,0,0,0,0.89847686723806
1,0,0,1,0.983862410532311
1,0,0,1,0.313302565831691
1,0,0,1,0.889987146714702
0,0,0,0,0.242468903074041
0,0,0,1,0.0564111671410501
0,0,0,1,0.258284617913887
0,2,0,0,0.854708274127916
0,0,2,0,0.346784092485905
3,2,1,1,0.986754718935117
0,0,0,0,0.092878655763343
0,1,0,0,0.132483892375603
0,0,0,1,0.0900946503970772
1,0,0,0,0.67960552033037
0,0,0,0,0.391602150397375
0,0,0,1,0.460531396791339
0,0,0,0,0.578752719098702
1,1,2,0,0.348101151175797
0,0,1,1,0.328810709295794
0,1,0,1,0.253703702939674
0,0,0,0,0.90692375227809
1,0,0,0,0.0232208680827171
1,6,0,1,0.762446911772713
0,0,0,0,0.111938235349953
0,0,1,1,0.21479934384115
1,0,1,1,0.351926670176908
0,0,0,1,0.0919783762656152
1,1,0,1,0.71462173666805
0,0,0,1,0.573213645024225
0,1,0,0,0.0199741490650922
0,0,0,0,0.098869149107486
0,0,1,0,0.647396775195375
0,0,0,0,0.215305450139567
0,0,0,1,0.18553653289564
1,2,1,1,0.343971812631935
2,0,0,1,0.904002942843363
0,1,2,1,0.623760015238076
0,0,0,1,0.923781583551317
1,0,0,0,0.781208007829264
0,0,2,0,0.954764997120947
0,0,0,1,0.0572965072933584
0,0,2,0,0.674026658758521
0,0,1,1,0.0575870256870985
2,3,1,1,0.685051964130253
0,0,0,1,0.243437233380973
0,0,2,1,0.0986215763259679
1,0,0,1,0.292660593055189
0,2,0,1,0.0710624211933464
0,1,0,1,0.289361606352031
0,0,0,1,0.231765204109251
1,0,0,1,0.86344193900004
0,0,0,0,0.0839991087559611
0,1,0,0,0.641631324309856
0,0,0,0,0.509678683243692
0,0,0,1,0.175121673149988
1,2,1,0,0.382521666120738
0,2,0,0,0.478778442833573
0,0,6,0,0.968100578757003
0,1,0,1,0.483979722252116
0,0,1,0,0.0933581967838109
0,0,0,1,0.212508290540427
0,0,0,0,0.888640202116221
0,1,0,1,0.604422204429284
1,0,0,0,0.170891251880676
2,2,0,0,0.992895879317075
0,0,0,1,0.980667315190658
0,0,1,0,0.682124062906951
2,5,0,1,0.552705741021782
0,1,0,0,0.0866882461123168
0,0,0,0,0.161760562798008
0,0,0,1,0.21936625870876
0,1,0,1,0.695272498065606
0,0,0,0,0.0600715926848352
1,1,0,1,0.543823863845319
0,0,3,1,0.986076933564618
1,1,0,0,0.868749218061566
0,0,0,0,0.0276192701421678
0,1,0,1,0.118898466927931
1,0,0,0,0.0584399057552218
3,0,2,1,0.857508393004537
0,1,0,0,0.789685622788966
0,0,3,0,0.923354902304709
2,0,0,0,0.974838960450143
1,1,0,1,0.0920689478516579
0,0,0,0,0.0760535344015807
3,1,1,1,0.904509644489735
0,1,0,1,0.0963191788177937
0,0,0,0,0.103975521866232
0,1,0,0,0.773989149834961
0,0,0,0,0.35465450794436
0,0,0,0,0.219677145127207
1,0,3,1,0.178065837360919
2,0,0,1,0.562170274788514
2,0,0,0,0.170838596764952
0,1,0,0,0.754874186823145
2,0,1,0,0.800972783472389
1,1,0,0,0.137098104692996
0,0,0,0,0.989342481363565
0,1,1,0,0.438234526896849
0,0,0,1,0.395715469960123
0,0,0,0,0.997751052491367
3,1,0,1,0.981319974875078
1,1,0,1,0.594162847381085
0,0,0,1,0.303115933667868
2,0,0,0,0.895149298710749
2,0,1,0,0.942779458360747
2,0,0,1,0.890352456597611
1,1,0,0,0.00430546957068145
0,0,0,0,0.342814793344587
0,0,0,1,0.492247203364968
1,1,0,1,0.989270770223811
1,0,1,1,0.582812305772677
1,0,1,1,0.653036371106282
0,4,1,1,0.721188048832119
0,0,0,0,0.508528277045116
2,3,0,1,0.926463115727529
0,2,0,1,0.16347188106738
0,2,0,1,0.434835373889655
0,0,0,1,0.35981791652739
3,0,1,1,0.847870514495298
1,1,0,0,0.202171397861093
0,0,0,0,0.120375083526596
1,0,1,1,0.226873969426379
0,1,0,0,0.0648596694227308
0,0,0,0,0.403089463943616
1,1,0,1,0.576122091384605
1,0,0,1,0.175890627549961
0,0,0,1,0.485056053614244
4,2,1,1,0.937913113506511
3,0,0,0,0.79308755765669
1,0,0,0,0.921806213445961
2,0,0,1,0.815525305457413
0,0,1,1,0.465463060187176
0,0,0,1,0.561537071829662
0,0,1,1,0.323840591590852
0,0,0,0,0.5668305081781
2,0,0,0,0.673839464550838
0,0,0,0,0.771472925320268
0,0,4,1,0.579582136124372
0,1,0,0,0.783762218663469
1,0,0,1,0.96597370901145
2,0,0,1,0.0402761022560298
1,0,0,0,0.0594215975143015
1,2,0,1,0.646537356311455
1,2,5,1,0.876771634211764
0,0,4,1,0.0528747399803251
0,0,0,0,0.00443191267549992
1,1,0,1,0.130270852008834
1,0,1,0,0.829064896330237
0,0,0,0,0.115163037320599
0,3,0,1,0.94363181758672
1,0,2,0,0.315567208454013
0,0,3,1,0.318591033341363
1,0,0,0,0.691586839733645
0,0,0,1,0.287915523862466
1,0,0,0,0.363879925338551
0,0,0,0,0.128104300703853
0,0,0,0,0.400993696181104
1,1,0,1,0.602590093389153
1,0,7,1,0.889822209952399
0,1,2,0,0.858471282524988
2,1,0,1,0.466106267645955
0,5,0,1,0.711316600209102
0,0,0,0,0.903537937207147
1,0,0,0,0.661546547664329
0,0,0,1,0.134965380653739
0,0,0,1,0.94569116551429
2,0,0,1,0.948955656494945
3,0,0,1,0.842809864785522
1,0,0,0,0.337193941697478
0,2,0,1,0.79192221374251
0,1,1,1,0.403673969209194
0,0,1,0,0.317728240974247
2,1,0,1,0.314132226398215
0,0,0,1,0.556765034794807
3,2,0,1,0.483759296359494
0,0,0,1,0.626575158210471
0,0,0,1,0.521745410049334
1,0,1,0,0.74936636351049
1,0,0,1,0.0058126007206738
1,0,0,0,0.207586841890588
1,0,0,1,0.72439638688229
0,3,0,0,0.849895983934402
2,0,0,1,0.148128618486226
1,0,1,0,0.751043331576511
0,0,5,1,0.367692831670865
1,1,0,1,0.674095387104899
0,1,0,0,0.142120063770562
0,0,0,0,0.0108889315742999
1,0,2,1,0.121470025274903
0,0,0,0,0.859329046215862
1,0,0,0,0.948709376389161
0,0,0,0,0.00879128836095333
0,0,0,1,0.0673816986382008
1,0,2,1,0.79663249081932
0,0,1,1,0.0413445737212896
1,1,0,1,0.748206585645676
0,0,0,0,0.970615858212113
0,0,0,0,0.36956393183209
0,0,0,0,0.5286210605409
1,0,0,1,0.344233090989292
2,0,0,0,0.776268190005794
0,0,0,0,0.157996256835759
0,0,0,0,0.500901075545698
2,0,0,1,0.675829553510994
0,0,0,0,0.0980873759835958
0,2,0,0,0.619453330291435
0,0,0,0,0.0781794306822121
1,0,1,1,0.515370350563899
1,0,1,0,0.455297313863412
1,1,1,1,0.59508427628316
3,0,2,1,0.773471005260944
0,0,1,0,0.916388862067834
1,0,0,0,0.193555872421712
2,0,0,0,0.167121641105041
0,0,0,0,0.835288383997977
2,0,0,1,0.502805092604831
1,1,0,0,0.9074677801691
0,0,0,1,0.366075502475724
0,1,0,1,0.0193852917291224
0,0,1,1,0.462376262061298
0,2,0,0,0.99912321800366
0,4,2,1,0.298557744594291
0,1,0,1,0.205207605380565
0,0,0,0,0.283000827766955
2,2,0,0,0.163005961803719
0,1,2,0,0.234598120907322
0,0,1,0,0.580736438976601
1,0,2,0,0.684493286535144
0,1,0,0,0.586065214825794
1,0,0,1,0.757757506100461
0,1,0,0,0.260034082457423
0,0,4,0,0.825126157142222
1,0,0,0,0.105917422566563
0,0,0,0,0.0891337525099516
0,3,0,1,0.651981078321114
0,0,1,1,0.901166307041422
1,0,1,0,0.676804607501253
0,0,0,1,0.47302432404831
0,1,1,0,0.0120423745829612
0,2,0,0,0.80634240899235
0,1,0,0,0.0156942349858582
0,0,2,1,0.2646698593162
0,2,0,0,0.361246916465461
0,0,0,1,0.27979346178472
1,0,0,0,0.390243165427819
0,0,0,1,0.560351233463734
0,2,1,1,0.515573388431221
0,1,0,0,0.981747759040445
2,1,0,0,0.542546728625894
0,0,1,0,0.669664244633168
0,0,1,0,0.106116624316201
0,0,2,0,0.386266638292
1,0,0,1,0.656648416537791
0,1,0,0,0.166071627056226
1,0,0,1,0.859937348403037
0,0,0,1,0.283175458433107
0,1,1,0,0.639998846920207
1,0,0,1,0.747019899310544
0,0,1,0,0.136583246989176
0,0,1,1,0.144736121641472
0,4,0,0,0.181405164301395
1,1,0,1,0.975047883344814
1,0,0,0,0.968781329458579
0,0,0,0,0.705407510977238
1,0,0,1,0.619927358813584
0,0,0,1,0.540650818962604
1,3,0,0,0.476885796524584
2,1,0,1,0.685862709302455
0,1,2,1,0.414382598595694
0,0,5,1,0.625922302016988
1,0,2,0,0.667642921209335
1,1,0,0,0.543253013631329
0,0,0,0,0.293463193345815
0,0,0,1,0.739442488178611
0,4,0,1,0.965709369396791
0,0,4,0,0.124479429563507
0,0,0,1,0.390495987841859
0,0,0,1,0.167168874526396
1,0,0,0,0.458831068594009
2,0,1,1,0.433837411692366
0,0,0,0,0.402855087304488
0,1,2,0,0.336026644101366
1,0,0,0,0.242336047347635
0,0,1,1,0.359703607857227
0,1,0,1,0.389672294491902
0,1,3,0,0.911570380674675
0,1,0,1,0.427450538612902
1,4,0,1,0.599195080343634
0,0,0,0,0.554567343788221
0,0,0,1,0.233318295096979
0,2,0,1,0.275765801779926
4,1,0,1,0.985720394644886
0,0,0,0,0.62082228763029
1,0,0,0,0.855351728387177
0,0,0,1,0.399204586399719
0,1,0,0,0.176357494900003
0,0,0,0,0.652707636822015
1,0,0,1,0.899001364596188
1,0,0,1,0.527349414536729
1,0,0,1,0.474360423628241
0,3,14,1,0.956416122149676
0,1,0,1,0.102383295074105
0,0,0,1,0.950322243385017
0,0,0,0,0.35288917273283
1,1,0,1,0.688048042356968
0,1,0,0,0.0246447639074177
0,0,2,0,0.713104746537283
0,0,0,0,0.33232588483952
0,0,0,1,0.049076565541327
0,2,0,1,0.400227536913007
1,0,0,1,0.205936466809362
2,0,0,1,0.417230498045683
0,0,0,0,0.209163647377864
1,0,0,0,0.439258967759088
0,1,3,1,0.870368649950251
0,4,0,1,0.349382509943098
0,0,0,1,0.245314347557724
0,0,2,0,0.666083273012191
0,4,0,1,0.958607976324856
0,0,0,0,0.818466792581603
1,0,0,0,0.392651492264122
1,0,0,0,0.146229712292552
0,0,0,0,0.28641576715745
0,0,0,0,0.182747790589929
0,0,0,1,0.638288830174133
0,0,0,1,0.148569295881316
0,1,0,1,0.259510710369796
1,0,0,0,0.0154684293083847
1,0,0,0,0.701915201498196
0,0,1,0,0.999838038813323
0,0,0,1,0.890076832147315
1,1,0,1,0.594441295601428
1,0,0,1,0.978571570245549
0,0,5,0,0.511990638449788
0,0,0,0,0.0613842695020139
0,0,0,1,0.215176727855578
1,1,0,0,0.993646182818338
1,0,1,0,0.175763186533004
0,0,0,1,0.0965103167109191
0,0,1,0,0.297394220717251
0,0,0,0,0.460955480346456
2,0,0,1,0.93087835307233
2,0,0,0,0.944847974460572
1,0,2,0,0.225628508254886
0,0,0,0,0.704979885369539
0,0,0,0,0.120226678438485
0,0,1,0,0.594212011434138
0,0,0,0,0.857894277898595
1,2,2,0,0.43770511704497
0,0,0,1,0.00573809235356748
0,1,0,0,0.360128319822252
0,0,3,1,0.0827470358926803
1,0,0,0,0.171921290224418
1,1,0,0,0.802903024479747
0,0,0,1,0.430645638611168
1,3,0,1,0.694613285595551
0,0,0,0,0.464539672480896
1,0,0,1,0.458944537909701
1,0,0,1,0.0451912877615541
0,0,1,0,0.386705986456946
0,0,0,0,0.423259532544762
2,0,0,1,0.687940278556198
0,0,0,1,0.543452138779685
0,0,1,1,0.0994679604191333
1,1,1,1,0.337829374941066
1,0,0,0,0.392181907547638
0,0,0,0,0.850259144091979
0,0,0,0,0.907802548492327
2,0,0,1,0.69071106472984
1,1,0,1,0.555382999125868
0,0,2,0,0.838103771209717
3,0,2,0,0.159096154384315
0,0,1,0,0.746156264329329
0,0,0,1,0.254060292383656
1,0,0,1,0.347263945266604
0,0,0,1,0.385428874753416
0,0,2,1,0.249201047699898
2,1,0,1,0.62407453963533
3,2,0,1,0.150077016325668
0,1,1,0,0.482753808610141
1,3,1,1,0.862521439557895
1,0,9,1,0.983833635458723
1,2,0,0,0.510609660064802
0,2,0,0,0.338037681998685
0,0,0,0,0.846669304184616
0,0,2,0,0.455762369558215
0,0,0,0,0.743835262022913
0,0,0,0,0.519091735361144
1,0,0,0,0.622013782849535
0,0,0,1,0.167052226839587
0,0,0,0,0.155602924060076
1,2,0,1,0.38920605997555
1,1,0,0,0.178247978677973
1,2,0,1,0.309819527901709
0,0,0,0,0.288735538255423
0,0,1,0,0.204475375823677
0,0,0,1,0.415608727838844
0,1,0,1,0.154992569237947
1,0,0,1,0.430837241001427
0,0,0,1,0.81133462744765
1,1,0,1,0.98437149822712
0,1,0,1,0.716110386652872
0,0,0,0,0.836894547799602
0,3,0,1,0.186534685082734
0,1,0,1,0.339651130139828
1,0,1,0,0.388388923136517
0,0,3,0,0.203298158710822
2,0,0,0,0.502916004043072
0,1,1,1,0.52775400900282
0,0,0,1,0.589848374715075
2,0,2,1,0.885689248563722
0,0,0,0,0.859435312915593
1,0,0,0,0.726103699067608
2,0,1,1,0.882098478032276
0,3,7,1,0.641405736561865
1,4,0,1,0.859392762649804
0,1,1,0,0.190824215067551
1,2,0,1,0.737618381856009
1,0,0,1,0.050878717796877
1,1,3,1,0.285866639576852
1,1,0,1,0.17848903615959
0,0,0,0,0.885294593637809
0,0,0,1,0.195362396771088
0,0,1,1,0.389580927789211
0,1,0,1,0.178601385792717
0,0,4,1,0.556935814442113
0,0,0,1,0.734755498357117
2,4,0,1,0.122204463463277
0,0,1,0,0.404414957389235
0,1,0,0,0.35691951168701
1,0,1,1,0.606713004410267
0,0,0,0,0.326056155143306
0,0,0,0,0.891510623972863
1,1,1,0,0.0154547418933362
1,0,1,1,0.333870661444962
1,0,0,1,0.490193073172122
0,2,0,0,0.364844789262861
0,1,0,1,0.832387123955414
1,0,1,0,0.27410121075809
0,0,0,0,0.278916814597324
1,0,0,1,0.715749779716134
0,1,0,0,0.623194253072143
0,1,0,0,0.795137389563024
0,0,0,1,0.548917597159743
1,0,3,1,0.672262692358345
0,0,0,0,0.353585608070716
1,0,0,1,0.7506275519263
0,0,0,1,0.184316935250536
0,0,0,1,0.191152050625533
0,0,0,1,0.262575876666233
1,0,2,1,0.592368572950363
0,0,1,1,0.557124713202938
1,0,0,0,0.593424227787182
1,1,0,1,0.258956526406109
0,0,0,0,0.89630217757076
0,0,0,1,0.229807358700782
1,1,2,0,0.0106789490673691
1,0,1,0,0.017153246095404
1,0,0,0,0.762377389706671
0,1,0,0,0.0838588774204254
0,3,2,1,0.831143454881385
1,1,0,0,0.799967762548476
0,0,0,0,0.299972505075857
2,0,0,0,0.522402334259823
0,0,1,0,0.200060074683279
0,0,1,0,0.647858499549329
0,0,0,0,0.289588503073901
1,0,1,1,0.948225297732279
1,0,0,1,0.420058929128572
1,0,0,0,0.904886346776038
0,0,0,0,0.509749021148309
0,0,0,0,0.695185424294323
1,0,1,0,0.815701849060133
0,1,0,0,0.230036314344034
0,0,0,0,0.181304115336388
2,0,1,1,0.309575460152701
0,0,1,0,0.933267914690077
0,1,0,1,0.344234342919663
0,0,2,0,0.0180572604294866
4,0,0,0,0.886270587332547
0,1,3,1,0.985714050941169
2,0,0,1,0.764137388207018
0,0,0,1,0.661881703417748
0,0,0,1,0.390626087551937
1,0,1,1,0.936015570769086
0,0,5,1,0.192445102613419
1,3,0,1,0.76115007745102
1,0,3,0,0.615579127334058
1,1,1,1,0.476403194013983
0,1,0,1,0.223902428522706
0,0,0,0,0.18837001780048
0,0,3,1,0.879820636240765
2,3,0,1,0.95570121658966
0,0,0,0,0.936937582446262
0,0,0,1,0.622116319369525
0,0,0,1,0.960816708626226
1,0,0,0,0.00530391931533813
0,0,0,0,0.431830790359527
0,1,0,1,0.127658749232069
2,0,0,1,0.445852932520211
0,0,0,0,0.391746305394918
1,0,0,0,0.645803743507713
0,0,0,1,0.0480117991100997
3,0,5,1,0.880650845589116
1,0,0,0,0.141154224984348
2,0,0,0,0.706939231138676
1,0,0,0,0.421472381101921
0,0,0,1,0.502933402080089
1,0,0,1,0.185983528150246
1,1,0,1,0.309393440606073
0,0,0,1,0.195961436256766
1,0,0,0,0.584601489361376
0,0,0,0,0.210938670672476
0,0,0,1,0.0890476261265576
1,0,0,0,0.439325229963288
0,0,1,0,0.678310419432819
0,2,0,0,0.706188439158723
3,0,0,1,0.578629823634401
0,1,0,1,0.194420832907781
0,2,0,0,0.946649734862149
2,2,0,1,0.988970711128786
0,0,1,0,0.212676807539538
0,0,0,0,0.47577981161885
1,0,0,1,0.724227474536747
2,1,0,0,0.131792856380343
1,1,0,1,0.215640096226707
0,0,0,1,0.189213955076411
1,0,0,1,0.8315895635169
0,0,0,1,0.0258837116416544
4,1,0,1,0.841721475124359
0,1,0,0,0.232488046400249
0,3,0,1,0.346449029166251
0,0,0,1,0.221424562390894
0,0,0,1,0.0708245027344674
0,1,0,0,0.247748183785006
0,0,2,1,0.155151401180774
2,0,0,1,0.894862782675773
0,5,2,1,0.763870862079784
1,1,0,0,0.140308757545426
0,2,0,1,0.904635270358995
1,1,0,0,0.278712118044496
0,0,0,1,0.656867093406618
1,2,0,0,0.540119271259755
1,0,0,0,0.0618342054076493
0,0,0,1,0.261164465919137
0,0,0,0,0.794879949418828
0,2,1,0,0.567628586199135
2,1,0,1,0.548417386598885
0,0,0,0,0.526115311775357
1,0,0,0,0.998974724672735
0,0,0,1,0.770125655923039
1,0,0,1,0.806923344731331
0,0,1,0,0.312717101769522
0,0,0,0,0.925880363443866
1,0,0,1,0.515015298966318
1,1,1,0,0.593530596932396
0,0,5,0,0.80818784260191
0,0,0,0,0.346605937695131
1,0,0,0,0.873804082395509
0,0,0,0,0.0122853256762028
1,3,2,0,0.959078822983429
4,2,2,1,0.838455955032259
1,0,0,0,0.344998248852789
0,1,1,1,0.775090110255405
0,0,0,1,0.62076288391836
3,3,5,1,0.987594641279429
0,2,1,0,0.288488222751766
2,0,0,0,0.248059731442481
0,0,1,1,0.124787040986121
2,2,0,1,0.923555843764916
0,1,3,1,0.879804357886314
1,0,0,0,0.201722256839275
0,0,1,0,0.517565237591043
0,0,0,1,0.990786996437237
0,3,3,1,0.734235781244934
0,1,0,0,0.0638225129805505
0,0,0,0,0.289443812565878
1,0,0,1,0.0884025825653225
2,2,0,1,0.753013122593984
0,1,5,0,0.952600545017049
0,0,0,0,0.985382608836517
1,1,0,1,0.664495199918747
0,0,0,1,0.350639447802678
0,0,1,1,0.0635879831388593
0,1,0,1,0.0451368070207536
0,1,1,0,0.131060227518901
2,0,0,0,0.990285285748541
1,0,0,1,0.15931043936871
0,0,0,1,0.238213226664811
0,1,0,1,0.127930654445663
3,1,1,1,0.752710692351684
0,0,0,1,0.92672299570404
3,1,0,1,0.773735388182104
1,0,0,0,0.411058228462934
0,0,5,1,0.134767612908036
1,1,0,1,0.896423555910587
0,0,0,1,0.184897079132497
0,0,1,1,0.929831285960972
1,0,0,0,0.662807767279446
1,2,0,1,0.107913319254294
0,1,0,0,0.973250881070271
1,0,0,1,0.275833348743618
1,0,3,1,0.80614399118349
0,0,0,1,0.137355002807453
0,0,1,1,0.657655548304319
1,2,0,1,0.642438793322071
1,0,0,1,0.560619611758739
0,0,0,0,0.0529468455351889
0,2,0,1,0.465355903841555
0,1,0,0,0.82791573763825
0,0,1,1,0.00181997683830559
0,0,0,1,0.824901542393491
2,2,1,1,0.853770099813119
0,1,5,1,0.788474111584947
0,0,0,0,0.980649266624823
0,0,0,0,0.117250368231907
1,0,0,1,0.305188775295392
0,0,0,1,0.162460542516783
1,0,0,0,0.533311236882582
0,1,2,1,0.500769869890064
2,1,0,0,0.188052907818928
1,1,2,1,0.850077597657219
0,0,0,1,0.301769152050838
0,0,0,0,0.802465634653345
0,1,0,0,0.93138332804665
1,1,0,1,0.500541618093848
0,1,0,0,0.385107538895682
2,0,1,0,0.545041276840493
0,0,0,0,0.0307814863044769
0,0,0,0,0.168901734752581
1,0,0,0,0.291630994295701
0,0,0,0,0.969063195632771
0,0,0,0,0.941574877128005
0,1,2,0,0.492194179445505
0,0,0,0,0.257905592676252
1,0,0,0,0.760285993805155
1,0,0,0,0.830544538563117
0,2,0,0,0.415836946805939
0,0,0,1,0.647712896112353
0,0,0,1,0.0671600895002484
0,0,0,1,0.238145908806473
1,2,0,0,0.634783151792362
0,0,0,0,0.655985097633675
0,0,0,0,0.665024255868047
0,0,0,0,0.673821132164448
0,0,0,1,0.485797944478691
0,1,2,0,0.930091541260481
0,0,0,0,0.026826779358089
0,3,3,0,0.818324944702908
1,0,0,1,0.503024315694347
2,2,0,1,0.901397984707728
0,3,0,1,0.413419796153903
1,2,0,1,0.8442586325109
3,0,3,1,0.914490850176662
2,4,0,0,0.185128227574751
0,0,3,1,0.985436137765646
1,0,0,0,0.601243369514123
2,0,0,1,0.173285310622305
1,0,0,1,0.449666464235634
0,0,0,0,0.666817068587989
0,1,0,0,0.613029645057395
1,0,2,0,0.597236489178613
0,0,3,1,0.167023783549666
0,0,0,1,0.526632088935003
1,1,0,0,0.128945124335587
1,0,2,1,0.584673365578055
0,0,0,0,0.237641113810241
0,0,0,1,0.548591636819765
0,0,0,0,0.589951789006591
0,0,0,0,0.825519117992371
2,9,0,1,0.73080805875361
1,0,0,1,0.769576501334086
0,2,0,1,0.332247786223888
1,0,0,0,0.376381914597005
1,0,0,0,0.447106360923499
0,0,3,0,0.221310020424426
1,0,0,1,0.449905588524416
1,0,0,1,0.465822371421382
1,1,0,0,0.735192193416879
2,2,0,0,0.500341010279953
0,2,0,1,0.239270001882687
1,0,0,0,0.258964158128947
0,1,3,1,0.442212281981483
0,0,0,0,0.492875951342285
0,0,0,0,0.203048480441794
0,2,1,1,0.116886813659221
1,1,0,1,0.900381974643096
0,0,5,1,0.337708124658093
2,0,0,1,0.75657458184287
0,0,0,1,0.557964333798736
2,0,0,1,0.141776444390416
1,0,1,0,0.803295443765819
1,0,0,1,0.268682923167944
0,2,0,0,0.988952851621434
0,0,0,0,0.194734354503453
0,0,0,1,0.949934071395546
0,0,0,1,0.0752018904313445
1,1,1,1,0.499816247262061
0,2,1,1,0.279433891177177
4,2,0,1,0.898849981138483
0,2,2,1,0.145156546495855
0,0,1,1,0.182026179041713
0,0,0,1,0.326214299304411
2,0,2,1,0.913447049679235
0,3,0,1,0.853291444480419
0,1,3,1,0.208600242389366
0,1,0,1,0.272742388537154
3,0,0,1,0.815340031171218
0,0,0,0,0.0641946310643107
1,0,0,0,0.49292940669693
0,1,0,0,0.84172418480739
1,0,0,0,0.850103948730975
1,0,1,0,0.624490071786568
0,0,1,0,0.186518915463239
0,0,0,1,0.597781464224681
0,0,0,0,0.0335588699672371
1,0,1,0,0.326210652943701
0,1,0,0,0.0957713143434376
